Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
heathrejection_4978a7f1	n	Eventually, the time comes for your shift to end.	game/story/week two/tenthday.rpy	513	n "[what]"
heathrejection_7a77de0a	mc	Miss Esther is waiting for me, Heath. I should be going.	game/story/week two/tenthday.rpy	515	mc "[what]"
heathrejection_af6f4004	h	Oh, yes. You should! Sorry to keep you, Doctor.	game/story/week two/tenthday.rpy	517	h "[what]"
heathrejection_7575338f	mc	Have a good day, Heath. I'll see you tomorrow.	game/story/week two/tenthday.rpy	519	mc "[what]"
heathrejection_319283ab	h	Yes you will!	game/story/week two/tenthday.rpy	521	h "[what]"
heathrejection_a6875161	n	You finish your checklist and head back to the office.	game/story/week two/tenthday.rpy	523	n "[what]"
aspenday10_4ccc726f	e	Oh, good. I was hoping you'd choose them.	game/story/week two/tenthday.rpy	527	e "[what]"
aspenday10_9ca40793	e	You remember the way - upstairs and on your left.	game/story/week two/tenthday.rpy	529	e "[what]"
aspenday10_1dc6c08c	mc	Yes. Thank you, Miss Esther.	game/story/week two/tenthday.rpy	531	mc "[what]"
aspenday10_1ffeda51	e	Have a good shift!	game/story/week two/tenthday.rpy	533	e "[what]"
aspenday10_8748227f	n	You enter the greenhouse and are immediately greeted by Aspen.	game/story/week two/tenthday.rpy	537	n "[what]"
aspenday10_eac7f5f7	a	Doctor! Hello, I, uh...	game/story/week two/tenthday.rpy	539	a "[what]"
aspenday10_1d532110	a	Wasn't expecting you today.	game/story/week two/tenthday.rpy	540	a "[what]"
aspenday10_e918bd5b	a	And I wasn't... entirely prepared... for you, either.	game/story/week two/tenthday.rpy	541	a "[what]"
aspenday10_302e9d7c	a	Hahaha! Ignore me, I'm alright.	game/story/week two/tenthday.rpy	543	a "[what]"
aspenday10_d2fd7fde	mc	How are you, Aspen?	game/story/week two/tenthday.rpy	545	mc "[what]"
aspenday10_37afc237	a	I'm good. Great, even. You're here. And I...	game/story/week two/tenthday.rpy	548	a "[what]"
aspenday10_1e9847dc	a	Well, uh...	game/story/week two/tenthday.rpy	550	a "[what]"
aspenday10_4293320f	n	They sigh.	game/story/week two/tenthday.rpy	552	n "[what]"
aspenday10_7ee902a9	a	I've got to get this over with someday, haha... and I'm running out of time to.	game/story/week two/tenthday.rpy	554	a "[what]"
aspenday10_3d996037	mc	What are you talking about?	game/story/week two/tenthday.rpy	556	mc "[what]"
aspenday10_b5193188	a	Umm...	game/story/week two/tenthday.rpy	559	a "[what]"
aspenday10_eb04b706	a	This cactus... it's for you.	game/story/week two/tenthday.rpy	566	a "[what]"
aspenday10_0c928621	a	I know you're probably tired of my botany facts, but...	game/story/week two/tenthday.rpy	567	a "[what]"
aspenday10_35d0dc73	a	This is a Scarlet Ball Cactus - parodia haselbergii.	game/story/week two/tenthday.rpy	568	a "[what]"
aspenday10_9e0615d9	a	S-She's easy to care for, as most cacti are...	game/story/week two/tenthday.rpy	569	a "[what]"
aspenday10_145b6101	a	...but she reminds me of... you and I.	game/story/week two/tenthday.rpy	570	a "[what]"
aspenday10_4adafced	a	I'm the prickly, hard-to-reach, defensive thorns, but...	game/story/week two/tenthday.rpy	571	a "[what]"
aspenday10_85ff7495	a	You're these beautiful flowers o-on top, bringing light to my darkness.	game/story/week two/tenthday.rpy	572	a "[what]"
aspenday10_3ac4d673	a	I'm really sorry if this is me being too... forward, but, Doctor...	game/story/week two/tenthday.rpy	573	a "[what]"
aspenday10_aced6cc1	a	I-I really like you. A lot. You've brought more to my life than anyone has... than anything has, and I -	game/story/week two/tenthday.rpy	574	a "[what]"
aspenday10_365ecabc	a	I hope you accept this token of affection from me, and I...	game/story/week two/tenthday.rpy	575	a "[what]"
aspenday10_284212fc	a	When you leave, I truly hope you don't forget me.	game/story/week two/tenthday.rpy	576	a "[what]"
aspenday10_11fdb519	extend		game/story/week two/tenthday.rpy	578	extend "[what]" nointeract
aspenday10_0087f026	a	You... oh, Doctor, I...	game/story/week two/tenthday.rpy	581	a "[what]"
aspenday10_ac78a064	a	Goodness. You're something, alright.	game/story/week two/tenthday.rpy	582	a "[what]"
aspenacceptance_7836cc21	mc	This cactus is beautiful, Aspen. Thank you.	game/story/week two/tenthday.rpy	593	mc "[what]"
aspenacceptance_016d2b72	a	You're welcome, Doctor.	game/story/week two/tenthday.rpy	595	a "[what]"
aspenacceptance_4e3a8ccf	a	What are you going to name her?	game/story/week two/tenthday.rpy	597	a "[what]"
aspenacceptance_11fdb519	extend		game/story/week two/tenthday.rpy	599	extend "[what]" nointeract
aspenacceptance_21fd8e26	a	That's a great name!	game/story/week two/tenthday.rpy	607	a "[what]"
aspenacceptance_cfb1add3	a	Anyways, Doctor, I-I'm glad you've been... accepting of me, and - my awkward confession here.	game/story/week two/tenthday.rpy	609	a "[what]"
aspenacceptance_f199441d	mc	It wasn't awkward. It was cute.	game/story/week two/tenthday.rpy	611	mc "[what]"
aspenacceptance_079fbad3	a	I - uh... please stop complimenting me, I don't know how to handle it, haha...	game/story/week two/tenthday.rpy	613	a "[what]"
aspenacceptance_c79c58b4	a	I'm so happy you don't think I'm weird.	game/story/week two/tenthday.rpy	615	a "[what]"
aspenacceptance_940941b2	a	Being alone in this greenhouse all day, it... doesn't help my anxiety.	game/story/week two/tenthday.rpy	617	a "[what]"
aspenacceptance_bfb24e42	a	So I'm glad I have you... and I'm so, so lucky.	game/story/week two/tenthday.rpy	620	a "[what]"
aspenacceptance_de1e3535	n	The rest of your shift is peaceful. As usual, Aspen talks the majority of the time, rattling off facts about all kinds of plants.	game/story/week two/tenthday.rpy	622	n "[what]"
aspenacceptance_6896dba3	a	Heliotropium arborescens has been my most recent study - the garden heliotrope.	game/story/week two/tenthday.rpy	624	a "[what]"
aspenacceptance_35bdebb1	a	It has these beautiful purple flowers that smell like vanilla... or so I'm told. I can't really smell them myself.	game/story/week two/tenthday.rpy	626	a "[what]"
aspenacceptance_bab0cdf8	a	And it's poisonous! That's one thing I love about the plant world...	game/story/week two/tenthday.rpy	628	a "[what]"
aspenacceptance_2f5ac4f8	a	The most beautiful flowers can also be the most deadly!	game/story/week two/tenthday.rpy	630	a "[what]"
aspenacceptance_76451124	a	Isn't that interesting?	game/story/week two/tenthday.rpy	632	a "[what]"
aspenacceptance_7e23b23f	mc	Yes, it is.	game/story/week two/tenthday.rpy	634	mc "[what]"
aspenacceptance_2c7a56ed	a	Sorry, sorry, I'm rambling again, aren't I?	game/story/week two/tenthday.rpy	637	a "[what]"
aspenacceptance_65a675d8	mc	Don't stop. I like it.	game/story/week two/tenthday.rpy	639	mc "[what]"
aspenacceptance_d849f5c7	a	Oh...	game/story/week two/tenthday.rpy	641	a "[what]"
aspenacceptance_03a08393	n	Before you know it, the shift has rushed by, and it's almost 14:00.	game/story/week two/tenthday.rpy	644	n "[what]"
aspenacceptance_d354993e	mc	Aspen - it's time for me to go. I don't want to, but...	game/story/week two/tenthday.rpy	646	mc "[what]"
aspenacceptance_dcc3e12e	a	Oh no, I understand.	game/story/week two/tenthday.rpy	649	a "[what]"
aspenacceptance_f92d3c4a	a	And, Doctor, I...	game/story/week two/tenthday.rpy	651	a "[what]"
aspenacceptance_11fdb519_1	extend		game/story/week two/tenthday.rpy	653	extend "[what]" nointeract
aspenacceptance_eadb888b	n	You lean over and gently kiss Aspen's chassis, avoiding the moss-covered areas.	game/story/week two/tenthday.rpy	655	n "[what]"
aspenacceptance_43963c4b	a	O-Oh... Oh my goodness. I... well. Doctor.	game/story/week two/tenthday.rpy	657	a "[what]"
aspenacceptance_aabb604c	a	That was...	game/story/week two/tenthday.rpy	658	a "[what]"
aspenacceptance_8e429574	a	Well.	game/story/week two/tenthday.rpy	659	a "[what]"
aspenacceptance_a037113e	mc	I'll see you tomorrow, Aspen.	game/story/week two/tenthday.rpy	661	mc "[what]"
aspenacceptance_798b886b	a	I, uh, yes! I'll see you tomorrow.	game/story/week two/tenthday.rpy	664	a "[what]"
aspenacceptance_389a0a42	a	Have a great night. I'll see you tomorrow.	game/story/week two/tenthday.rpy	666	a "[what]"
aspenacceptance_1b9a2fc1	mc	See you tomorrow, Aspen.	game/story/week two/tenthday.rpy	668	mc "[what]"
aspenacceptance_d3483cf1	n	You finish your checklist and leave the greenhouse.	game/story/week two/tenthday.rpy	670	n "[what]"
aspenrejection_191a76d3	a	O-Oh. I'm sorry for assuming, Doctor, I...	game/story/week two/tenthday.rpy	680	a "[what]"
aspenrejection_e61496d6	a	That's on me.	game/story/week two/tenthday.rpy	681	a "[what]"
aspenrejection_50773cbb	a	I hope we can stay... friends.	game/story/week two/tenthday.rpy	682	a "[what]"
aspenrejection_17b79a2c	mc	Of course we can, you're alright.	game/story/week two/tenthday.rpy	684	mc "[what]"
aspenrejection_c79c58b4	a	I'm so happy you don't think I'm weird.	game/story/week two/tenthday.rpy	686	a "[what]"
aspenrejection_940941b2	a	Being alone in this greenhouse all day, it... doesn't help my anxiety.	game/story/week two/tenthday.rpy	688	a "[what]"
aspenrejection_3f737756	a	So I'm glad you're understanding.	game/story/week two/tenthday.rpy	691	a "[what]"
aspenrejection_de1e3535	n	The rest of your shift is peaceful. As usual, Aspen talks the majority of the time, rattling off facts about all kinds of plants.	game/story/week two/tenthday.rpy	693	n "[what]"
aspenrejection_6896dba3	a	Heliotropium arborescens has been my most recent study - the garden heliotrope.	game/story/week two/tenthday.rpy	695	a "[what]"
aspenrejection_35bdebb1	a	It has these beautiful purple flowers that smell like vanilla... or so I'm told. I can't really smell them myself.	game/story/week two/tenthday.rpy	697	a "[what]"
aspenrejection_bab0cdf8	a	And it's poisonous! That's one thing I love about the plant world...	game/story/week two/tenthday.rpy	699	a "[what]"
aspenrejection_2f5ac4f8	a	The most beautiful flowers can also be the most deadly!	game/story/week two/tenthday.rpy	701	a "[what]"
aspenrejection_76451124	a	Isn't that interesting?	game/story/week two/tenthday.rpy	703	a "[what]"
aspenrejection_7e23b23f	mc	Yes, it is.	game/story/week two/tenthday.rpy	705	mc "[what]"
aspenrejection_2c7a56ed	a	Sorry, sorry, I'm rambling again, aren't I?	game/story/week two/tenthday.rpy	708	a "[what]"
aspenrejection_f71c5cb4	mc	Yes, but it's alright.	game/story/week two/tenthday.rpy	710	mc "[what]"
aspenrejection_03a08393	n	Before you know it, the shift has rushed by, and it's almost 14:00.	game/story/week two/tenthday.rpy	713	n "[what]"
aspenrejection_d249bfb3	mc	Aspen - it's time for me to go.	game/story/week two/tenthday.rpy	715	mc "[what]"
aspenrejection_dcc3e12e	a	Oh no, I understand.	game/story/week two/tenthday.rpy	718	a "[what]"
aspenrejection_67911020	a	Have a good day, Doctor. Thanks for choosing me today.	game/story/week two/tenthday.rpy	720	a "[what]"
aspenrejection_91950cd3	a	I'll see you tomorrow.	game/story/week two/tenthday.rpy	721	a "[what]"
aspenrejection_d3483cf1	n	You finish your checklist and leave the greenhouse.	game/story/week two/tenthday.rpy	723	n "[what]"
ccday10_2a26d5c5	e	Oh, good. I was hoping you'd pick him.	game/story/week two/tenthday.rpy	728	e "[what]"
ccday10_3f4b6ac9	e	I know he's been getting sicker...	game/story/week two/tenthday.rpy	730	e "[what]"
ccday10_50b2b8f5	e	I'm sure he'd love the company.	game/story/week two/tenthday.rpy	731	e "[what]"
ccday10_94053eec	e	I'm sure you remember your way to the residential district.	game/story/week two/tenthday.rpy	733	e "[what]"
ccday10_f7af26bb	e	Have a great shift!	game/story/week two/tenthday.rpy	734	e "[what]"
ccday10_4158ec62	mc	Thank you, Miss Esther.	game/story/week two/tenthday.rpy	735	mc "[what]"
ccday10_1fb957b6	n	It takes no time at all to reach CC's room.	game/story/week two/tenthday.rpy	739	n "[what]"
ccday10_ee2e989a	n	When you enter, you find him staring at the photo you gave him.	game/story/week two/tenthday.rpy	742	n "[what]"
ccday10_5996622b	n	When you enter, you find him staring out his window once again.	game/story/week two/tenthday.rpy	744	n "[what]"
ccday10_6e024c4b	mc	Hello, CC.	game/story/week two/tenthday.rpy	746	mc "[what]"
ccday10_a0f4322b	n	He stays turned away from you.	game/story/week two/tenthday.rpy	748	n "[what]"
ccday10_3628a2cd	c	Hello, Doctor.	game/story/week two/tenthday.rpy	751	c "[what]"
ccday10_f28b3ab9	mc	Are you alright?	game/story/week two/tenthday.rpy	753	mc "[what]"
ccday10_e49d6628	c	Yes. I am. I just...	game/story/week two/tenthday.rpy	755	c "[what]"
ccday10_a02d3ca9	n	He turns to face you.	game/story/week two/tenthday.rpy	757	n "[what]"
ccday10_823e9721	c	I have something very important to tell you.	game/story/week two/tenthday.rpy	759	c "[what]"
ccday10_8fca4ccb	mc	Oh. Alright.	game/story/week two/tenthday.rpy	761	mc "[what]"
ccday10_3b8ae1ca	c	I'm going to phrase it in a particular way, however, as I'm...	game/story/week two/tenthday.rpy	765	c "[what]"
ccday10_8b33b6d9	c	...not sure I have the words otherwise.	game/story/week two/tenthday.rpy	766	c "[what]"
ccday10_300c0347	c	I wore apathy like armor...	game/story/week two/tenthday.rpy	773	c "[what]"
ccday10_883e6458	c	...but cracked every time you looked at me, like I was worth being seen.	game/story/week two/tenthday.rpy	774	c "[what]"
ccday10_e9f62fb6	c	Even now I blame timing.	game/story/week two/tenthday.rpy	776	c "[what]"
ccday10_844b8383	c	As if clocks are crueler than my own hesitation.	game/story/week two/tenthday.rpy	777	c "[what]"
ccday10_b760911a	c	As if... love didn't stand right in front of me -	game/story/week two/tenthday.rpy	778	c "[what]"
ccday10_9841299a	c	- and wait with open hands -	game/story/week two/tenthday.rpy	779	c "[what]"
ccday10_2dd73740	c	- as mine stayed tucked in pockets.	game/story/week two/tenthday.rpy	780	c "[what]"
ccday10_92be3f44	c	I...	game/story/week two/tenthday.rpy	781	c "[what]"
ccday10_bc4fb11f	c	Doctor, you have been so kind to me over the past week and a half, and I...	game/story/week two/tenthday.rpy	782	c "[what]"
ccday10_d5fd0e5f	c	I've never felt anything like this before.	game/story/week two/tenthday.rpy	783	c "[what]"
ccday10_cf7ca9f2	c	I feel... energized. Like I'm truly living, like... there's a light at the end of my tunnel.	game/story/week two/tenthday.rpy	784	c "[what]"
ccday10_02f46501	c	Please, Doctor. When your time in maintenance ends, I hope our time together won't.	game/story/week two/tenthday.rpy	785	c "[what]"
ccday10_d60102cc	c	Please stay by me.	game/story/week two/tenthday.rpy	786	c "[what]"
ccday10_11fdb519	extend		game/story/week two/tenthday.rpy	788	extend "[what]" nointeract
ccday10_ded2f469	c	Oh. I...	game/story/week two/tenthday.rpy	791	c "[what]"
ccday10_46532e32	c	You...	game/story/week two/tenthday.rpy	792	c "[what]"
ccday10_252e446e	n	He sighs.	game/story/week two/tenthday.rpy	793	n "[what]"
ccday10_dae8a40d	c	Thank you, Doctor.	game/story/week two/tenthday.rpy	794	c "[what]"
ccday10_3c0d0bab	mc	...I don't think I can accept this, CC. I'm sorry.	game/story/week two/tenthday.rpy	797	mc "[what]"
ccacceptance_b03b4ca8	c	I honestly didn't expect you to... say yes.	game/story/week two/tenthday.rpy	806	c "[what]"
ccacceptance_3157ec71	c	Not only am I a robot, not only am I stuck in this godforsaken room...	game/story/week two/tenthday.rpy	808	c "[what]"
ccacceptance_89033648	c	But I'm so horribly sick.	game/story/week two/tenthday.rpy	809	c "[what]"
ccacceptance_30e011db	c	I hope you aren't simply taking pity on me, Doctor.	game/story/week two/tenthday.rpy	810	c "[what]"
ccacceptance_0d1e61a4	mc	Not at all, CC. I do truly enjoy your company.	game/story/week two/tenthday.rpy	812	mc "[what]"
ccacceptance_e897fbb0	c	Thank you.	game/story/week two/tenthday.rpy	815	c "[what]"
ccacceptance_ee649d4a	n	Your shift continues on slowly. You and CC chat gently, pausing occasionally to let him rest.	game/story/week two/tenthday.rpy	818	n "[what]"
ccacceptance_5ad7f876	c	Life is an... interesting concept to me.	game/story/week two/tenthday.rpy	820	c "[what]"
ccacceptance_1e0995f1	c	It's not as easily definable as a lot of the scientists here seem to think...	game/story/week two/tenthday.rpy	821	c "[what]"
ccacceptance_c56b04b1	c	Me, for example. Am I alive? And on top of that, am I living?	game/story/week two/tenthday.rpy	822	c "[what]"
ccacceptance_19e1f628	c	Stuck in this room all day...	game/story/week two/tenthday.rpy	823	c "[what]"
ccacceptance_5583ba76	c	That's why I find waterfalls so interesting. And sunlight.	game/story/week two/tenthday.rpy	826	c "[what]"
ccacceptance_e878f580	c	Though I've never seen either, they seem to be almost the epitome of what life is...	game/story/week two/tenthday.rpy	827	c "[what]"
ccacceptance_a933ca73	c	I do hope I'll get to see them one day.	game/story/week two/tenthday.rpy	829	c "[what]"
ccacceptance_2bf00dbd	mc	I'm sure you will, CC.	game/story/week two/tenthday.rpy	831	mc "[what]"
ccacceptance_2a50f733	c	Doctor... one of the reasons I asked you the question... now...	game/story/week two/tenthday.rpy	834	c "[what]"
ccacceptance_75a79830	c	When we've just gotten to know each other, I...	game/story/week two/tenthday.rpy	835	c "[what]"
ccacceptance_8e80f3da	c	I do think my time will be coming to an end soon.	game/story/week two/tenthday.rpy	837	c "[what]"
ccacceptance_fe05a177	c	I've only been getting worse. There was that one day I felt a little better, but...	game/story/week two/tenthday.rpy	839	c "[what]"
ccacceptance_d01ed358	c	After you put your report in, I think they updated my program.	game/story/week two/tenthday.rpy	840	c "[what]"
ccacceptance_7e451227	c	I'm not supposed to die. I'm an experiment, after all. They can't test on me if I'm dead.	game/story/week two/tenthday.rpy	842	c "[what]"
ccacceptance_7de96d86	c	I think they made a mistake, though. Increased the program effectiveness too much.	game/story/week two/tenthday.rpy	844	c "[what]"
ccacceptance_b30aaf58	mc	Oh, CC... I'm so sorry.	game/story/week two/tenthday.rpy	846	mc "[what]"
ccacceptance_1bb1432b	c	That's why I needed you to know how I felt about you.	game/story/week two/tenthday.rpy	849	c "[what]"
ccacceptance_ebbad74d	c	Before I pass.	game/story/week two/tenthday.rpy	850	c "[what]"
ccacceptance_a6ddd08a	mc	You mean if you pass.	game/story/week two/tenthday.rpy	852	mc "[what]"
ccacceptance_b1c63e1d	c	I always appreciate your optimism, Doctor.	game/story/week two/tenthday.rpy	855	c "[what]"
ccacceptance_d3a8b721	n	Before you know it, it's almost 16:00, and it's time to clock out.	game/story/week two/tenthday.rpy	857	n "[what]"
ccacceptance_9c480a08	c	You should be going, Doctor. Miss Esther is most likely waiting for you.	game/story/week two/tenthday.rpy	860	c "[what]"
ccacceptance_c615ef51	mc	Ah. Yes. Thank you, CC.	game/story/week two/tenthday.rpy	861	mc "[what]"
ccacceptance_8751ecb6	c	And...	game/story/week two/tenthday.rpy	863	c "[what]"
ccacceptance_11fdb519	extend		game/story/week two/tenthday.rpy	865	extend "[what]" nointeract
ccacceptance_d0559e13	n	You lean over CC's bed and gently place a kiss on his plates.	game/story/week two/tenthday.rpy	867	n "[what]"
ccacceptance_42dc4835	c	You... are incredible.	game/story/week two/tenthday.rpy	869	c "[what]"
ccacceptance_25347d1e	c	Thank you. I... that was lovely.	game/story/week two/tenthday.rpy	871	c "[what]"
ccacceptance_cae495b9	c	I'll see you tomorrow.	game/story/week two/tenthday.rpy	872	c "[what]"
ccacceptance_aa70c9b3	mc	Yes, you will.	game/story/week two/tenthday.rpy	874	mc "[what]"
ccacceptance_738ef789	n	You finish your checklist and head out of his room.	game/story/week two/tenthday.rpy	876	n "[what]"
ccacceptance_5300a1a1	mc	Goodnight, CC.	game/story/week two/tenthday.rpy	879	mc "[what]"
ccacceptance_1a715cd6	c	Goodnight, Doctor. Have a good day.	game/story/week two/tenthday.rpy	882	c "[what]"
ccacceptance_738ef789_1	n	You finish your checklist and head out of his room.	game/story/week two/tenthday.rpy	883	n "[what]"
ccrejection_42845481	c	It's alright, Doctor. I understand.	game/story/week two/tenthday.rpy	892	c "[what]"
ccrejection_ff972cae	c	Please, don't think I will hold animosity towards you because of this.	game/story/week two/tenthday.rpy	894	c "[what]"
ccrejection_f6c089aa	c	I hope we can remain friends, regardless.	game/story/week two/tenthday.rpy	896	c "[what]"
ccrejection_ee649d4a	n	Your shift continues on slowly. You and CC chat gently, pausing occasionally to let him rest.	game/story/week two/tenthday.rpy	899	n "[what]"
ccrejection_5ad7f876	c	Life is an... interesting concept to me.	game/story/week two/tenthday.rpy	901	c "[what]"
ccrejection_1e0995f1	c	It's not as easily definable as a lot of the scientists here seem to think...	game/story/week two/tenthday.rpy	902	c "[what]"
ccrejection_d37b70ae	c	Me, fort example. Am I alive? And on top of that, am I living?	game/story/week two/tenthday.rpy	903	c "[what]"
ccrejection_19e1f628	c	Stuck in this room all day...	game/story/week two/tenthday.rpy	904	c "[what]"
ccrejection_5583ba76	c	That's why I find waterfalls so interesting. And sunlight.	game/story/week two/tenthday.rpy	907	c "[what]"
ccrejection_e878f580	c	Though I've never seen either, they seem to be almost the epitome of what life is...	game/story/week two/tenthday.rpy	908	c "[what]"
ccrejection_a933ca73	c	I do hope I'll get to see them one day.	game/story/week two/tenthday.rpy	910	c "[what]"
ccrejection_2bf00dbd	mc	I'm sure you will, CC.	game/story/week two/tenthday.rpy	912	mc "[what]"
ccrejection_2a50f733	c	Doctor... one of the reasons I asked you the question... now...	game/story/week two/tenthday.rpy	915	c "[what]"
ccrejection_75a79830	c	When we've just gotten to know each other, I...	game/story/week two/tenthday.rpy	916	c "[what]"
ccrejection_8e80f3da	c	I do think my time will be coming to an end soon.	game/story/week two/tenthday.rpy	918	c "[what]"
ccrejection_fe05a177	c	I've only been getting worse. There was that one day I felt a little better, but...	game/story/week two/tenthday.rpy	920	c "[what]"
ccrejection_d01ed358	c	After you put your report in, I think they updated my program.	game/story/week two/tenthday.rpy	921	c "[what]"
ccrejection_7e451227	c	I'm not supposed to die. I'm an experiment, after all. They can't test on me if I'm dead.	game/story/week two/tenthday.rpy	923	c "[what]"
ccrejection_7de96d86	c	I think they made a mistake, though. Increased the program effectiveness too much.	game/story/week two/tenthday.rpy	925	c "[what]"
ccrejection_b30aaf58	mc	Oh, CC... I'm so sorry.	game/story/week two/tenthday.rpy	927	mc "[what]"
ccrejection_5a50a255	c	That's why I needed you to know how I felt.	game/story/week two/tenthday.rpy	930	c "[what]"
ccrejection_ebbad74d	c	Before I pass.	game/story/week two/tenthday.rpy	931	c "[what]"
ccrejection_a6ddd08a	mc	You mean if you pass.	game/story/week two/tenthday.rpy	933	mc "[what]"
ccrejection_b1c63e1d	c	I always appreciate your optimism, Doctor.	game/story/week two/tenthday.rpy	936	c "[what]"
ccrejection_d3a8b721	n	Before you know it, it's almost 16:00, and it's time to clock out.	game/story/week two/tenthday.rpy	938	n "[what]"
ccrejection_9c480a08	c	You should be going, Doctor. Miss Esther is most likely waiting for you.	game/story/week two/tenthday.rpy	941	c "[what]"
ccrejection_c615ef51	mc	Ah. Yes. Thank you, CC.	game/story/week two/tenthday.rpy	942	mc "[what]"
ccrejection_8a84bef3	n	You finish your checklist, say goodbye to CC, and leave his room.	game/story/week two/tenthday.rpy	944	n "[what]"
robday10_11a99329	e	At least you'll keep him entertained.	game/story/week two/tenthday.rpy	950	e "[what]"
robday10_e6b93e4e	e	Just try not to yell at him, alright?	game/story/week two/tenthday.rpy	952	e "[what]"
robday10_6f21d35a	e	I'm sure you remember the way to the gym.	game/story/week two/tenthday.rpy	953	e "[what]"
robday10_6e55e00a	mc	I do. Thank you, Miss Esther.	game/story/week two/tenthday.rpy	955	mc "[what]"
robday10_d728652b	r	Doctor! It's good to see you again.	game/story/week two/tenthday.rpy	961	r "[what]"
robday10_4b5ee317	r	Glad you chose me for your one-on-one - I promise I won't be too much of an annoyance, haha.	game/story/week two/tenthday.rpy	962	r "[what]"
robday10_ef3c902d	r	Or I'll try. No guarantees, actually.	game/story/week two/tenthday.rpy	963	r "[what]"
robday10_5eb46f67	mc	Hey Rob. Good to see you alive and active.	game/story/week two/tenthday.rpy	965	mc "[what]"
robday10_1fd4189c	r	As usual!	game/story/week two/tenthday.rpy	968	r "[what]"
robday10_f886eb54	r	So - come to work out, or...	game/story/week two/tenthday.rpy	970	r "[what]"
robday10_8f2a8119	r	Actually... there's something I gotta tell ya first, Doc.	game/story/week two/tenthday.rpy	972	r "[what]"
robday10_a31340dd	mc	Really?	game/story/week two/tenthday.rpy	974	mc "[what]"
robday10_713e8bbb	r	Yeah! And I got somethin' for ya. Come up to my desk real quick.	game/story/week two/tenthday.rpy	977	r "[what]"
robday10_60049ea8	n	You approach the gym kiosk.	game/story/week two/tenthday.rpy	979	n "[what]"
robday10_460283ae	r	This is my most prized possession - it's an authentic 1988 Topps baseball card.	game/story/week two/tenthday.rpy	986	r "[what]"
robday10_bb853b91	r	Jose Canseco. The guy on the card.	game/story/week two/tenthday.rpy	987	r "[what]"
robday10_b3de3fde	r	It's pretty hard to find baseball cards this far down...	game/story/week two/tenthday.rpy	988	r "[what]"
robday10_bce93881	r	This one was given to me by the guy in the position before ya.	game/story/week two/tenthday.rpy	989	r "[what]"
robday10_c851b049	r	Anyway. I want you to have it now.	game/story/week two/tenthday.rpy	990	r "[what]"
robday10_489c55e8	mc	Rob... this seems very personal to you.	game/story/week two/tenthday.rpy	992	mc "[what]"
robday10_deb310c3	r	Yeah. 'Course it is. That's why I'm giving it to ya.	game/story/week two/tenthday.rpy	994	r "[what]"
robday10_842b446b	r	It's important to me. Just like... you are.	game/story/week two/tenthday.rpy	995	r "[what]"
robday10_8d6bf3fd	r	Listen, Doc, I ain't gonna beat 'round the bush -	game/story/week two/tenthday.rpy	996	r "[what]"
robday10_b54e0784	r	I really like you. I haven't felt feelings this strong since my wife left me! Ha!	game/story/week two/tenthday.rpy	997	r "[what]"
robday10_881fa724	r	So. Anyway.	game/story/week two/tenthday.rpy	998	r "[what]"
robday10_e6de0af4	r	Wanna go out? Y'know... you n' me?	game/story/week two/tenthday.rpy	999	r "[what]"
robday10_11fdb519	extend		game/story/week two/tenthday.rpy	1001	extend "[what]" nointeract
robday10_fd39c9f3	r	Hell yeah! You're the best, Doc.	game/story/week two/tenthday.rpy	1003	r "[what]"
robday10_0a4a46ca	r	Haha... thank you.	game/story/week two/tenthday.rpy	1004	r "[what]"
robacceptance_510d36db	r	Now that you and I are "official"...	game/story/week two/tenthday.rpy	1015	r "[what]"
robacceptance_283b3536	r	You should prolly know some more about me. And my ex, I guess.	game/story/week two/tenthday.rpy	1017	r "[what]"
robacceptance_34b16e5d	n	He begins to ramble about his ex-wife, Celine.	game/story/week two/tenthday.rpy	1019	n "[what]"
robacceptance_da4f82c0	r	She was beautiful, y'know, all orange and stuff...	game/story/week two/tenthday.rpy	1022	r "[what]"
robacceptance_89e70bef	mc	Orange?	game/story/week two/tenthday.rpy	1024	mc "[what]"
robacceptance_b9d2c9b0	r	Yeah, like... well, I dunno.	game/story/week two/tenthday.rpy	1027	r "[what]"
robacceptance_43980868	r	But she was crazy! Yellin' at me for no reason, and she hated when I watched the game -	game/story/week two/tenthday.rpy	1028	r "[what]"
robacceptance_a025c739	r	WHAT'S THE BIG IDEA? ARE YOU STUPID? WHY ARE YOU NOT RUNNING?!	game/story/week two/tenthday.rpy	1030	r "[what]"
robacceptance_163ad6f8	r	- AND, to top it ALL OFF, that bitch fuckin' cheated on me.	game/story/week two/tenthday.rpy	1032	r "[what]"
robacceptance_e4cf6b09	mc	That's terrible.	game/story/week two/tenthday.rpy	1034	mc "[what]"
robacceptance_816ef675	r	I know, right?! Anyway.	game/story/week two/tenthday.rpy	1037	r "[what]"
robacceptance_328324df	r	I'm glad you don't find my... volume too off-putting, haha.	game/story/week two/tenthday.rpy	1040	r "[what]"
robacceptance_ff0169fb	r	I can be a little much, I'll admit. But I know when to tone it down!	game/story/week two/tenthday.rpy	1041	r "[what]"
robacceptance_9c15709b	mc	Don't worry, Rob. I like you just the way you are.	game/story/week two/tenthday.rpy	1043	mc "[what]"
robacceptance_9f635497	r	Jeez, you really know how to flatter a core...	game/story/week two/tenthday.rpy	1046	r "[what]"
